model,scenario,experiment_part,year,tas_anomaly_K
mpi-esm1-2-hr,ssp370,historical,1955,0.5453197538536187
mpi-esm1-2-hr,ssp370,historical,1956,0.32245036801805327
mpi-esm1-2-hr,ssp370,historical,1957,0.5790914228081192
mpi-esm1-2-hr,ssp370,historical,1958,0.6472353673310636
mpi-esm1-2-hr,ssp370,historical,1959,0.4240539870673956
mpi-esm1-2-hr,ssp370,historical,1960,-0.0922606813950324
mpi-esm1-2-hr,ssp370,historical,1961,0.5851948946802281
mpi-esm1-2-hr,ssp370,historical,1962,0.08217783029448356
mpi-esm1-2-hr,ssp370,historical,1963,0.616755130539218
mpi-esm1-2-hr,ssp370,historical,1964,0.5841538489150366
mpi-esm1-2-hr,ssp370,historical,1965,0.46500203202822377
mpi-esm1-2-hr,ssp370,historical,1966,0.46510629710951434
mpi-esm1-2-hr,ssp370,historical,1967,0.6873599891936237
mpi-esm1-2-hr,ssp370,historical,1968,0.5788811436858623
mpi-esm1-2-hr,ssp370,historical,1969,0.5764623965785063
mpi-esm1-2-hr,ssp370,historical,1970,0.5021815427330694
mpi-esm1-2-hr,ssp370,historical,1971,0.8127540906967852
mpi-esm1-2-hr,ssp370,historical,1972,0.4933083588292675
mpi-esm1-2-hr,ssp370,historical,1973,0.8247973179393284
mpi-esm1-2-hr,ssp370,historical,1974,0.6207395656667813
mpi-esm1-2-hr,ssp370,historical,1975,0.565414621621585
mpi-esm1-2-hr,ssp370,historical,1976,0.8319817090438733
mpi-esm1-2-hr,ssp370,historical,1977,0.5601034222191856
mpi-esm1-2-hr,ssp370,historical,1978,0.5585439971038682
mpi-esm1-2-hr,ssp370,historical,1979,0.39865730723681736
mpi-esm1-2-hr,ssp370,historical,1980,0.9932245939295967
mpi-esm1-2-hr,ssp370,historical,1981,0.9068280139013041
mpi-esm1-2-hr,ssp370,historical,1982,0.546619264477556
mpi-esm1-2-hr,ssp370,historical,1983,0.5199413363579879
mpi-esm1-2-hr,ssp370,historical,1984,0.33666531872449923
mpi-esm1-2-hr,ssp370,historical,1985,0.25105800399052214
mpi-esm1-2-hr,ssp370,historical,1986,0.6176009906163245
mpi-esm1-2-hr,ssp370,historical,1987,0.47439985919749006
mpi-esm1-2-hr,ssp370,historical,1988,0.7560633373223027
mpi-esm1-2-hr,ssp370,historical,1989,0.6910439153192556
mpi-esm1-2-hr,ssp370,historical,1990,1.0000077285164366
mpi-esm1-2-hr,ssp370,historical,1991,0.6811249123176708
mpi-esm1-2-hr,ssp370,historical,1992,0.30285796925642217
mpi-esm1-2-hr,ssp370,historical,1993,0.23799087929415919
mpi-esm1-2-hr,ssp370,historical,1994,0.43173398432122667
mpi-esm1-2-hr,ssp370,historical,1995,0.1268377569945187
mpi-esm1-2-hr,ssp370,historical,1996,0.7563267263881812
mpi-esm1-2-hr,ssp370,historical,1997,0.7072358346564442
mpi-esm1-2-hr,ssp370,historical,1998,0.43437813892057875
mpi-esm1-2-hr,ssp370,historical,1999,0.7790892595751302
mpi-esm1-2-hr,ssp370,historical,2000,0.6740465211093465
mpi-esm1-2-hr,ssp370,historical,2001,0.7507963325310243
mpi-esm1-2-hr,ssp370,historical,2002,0.7650532864071806
mpi-esm1-2-hr,ssp370,historical,2003,1.099374176894571
mpi-esm1-2-hr,ssp370,historical,2004,1.1545767372966225
mpi-esm1-2-hr,ssp370,historical,2005,1.2010430366834726
mpi-esm1-2-hr,ssp370,historical,2006,0.9263671913167855
mpi-esm1-2-hr,ssp370,historical,2007,1.1063395136285408
mpi-esm1-2-hr,ssp370,historical,2008,1.219439982332574
mpi-esm1-2-hr,ssp370,historical,2009,1.3111984543868402
mpi-esm1-2-hr,ssp370,historical,2010,1.1760052973546635
mpi-esm1-2-hr,ssp370,historical,2011,1.1095564163773588
mpi-esm1-2-hr,ssp370,historical,2012,1.394809346890554
mpi-esm1-2-hr,ssp370,historical,2013,1.027361450806552
mpi-esm1-2-hr,ssp370,historical,2014,1.3142339220571557
mpi-esm1-2-hr,ssp370,future,2015,1.338400658332489
mpi-esm1-2-hr,ssp370,future,2016,1.6510386119498435
mpi-esm1-2-hr,ssp370,future,2017,1.6724702826003863
mpi-esm1-2-hr,ssp370,future,2018,1.5203871953874568
mpi-esm1-2-hr,ssp370,future,2019,1.7527785879815383
mpi-esm1-2-hr,ssp370,future,2020,1.7021564875793729
mpi-esm1-2-hr,ssp370,future,2021,1.5647240187522016
mpi-esm1-2-hr,ssp370,future,2022,1.8112315469846862
mpi-esm1-2-hr,ssp370,future,2023,1.9802525502897765
mpi-esm1-2-hr,ssp370,future,2024,1.679056303516063
mpi-esm1-2-hr,ssp370,future,2025,1.4247979740212031
mpi-esm1-2-hr,ssp370,future,2026,1.8885610366828587
mpi-esm1-2-hr,ssp370,future,2027,1.625954338462975
mpi-esm1-2-hr,ssp370,future,2028,1.2471685141609896
mpi-esm1-2-hr,ssp370,future,2029,1.5758122858613888
mpi-esm1-2-hr,ssp370,future,2030,1.6503770250409957
mpi-esm1-2-hr,ssp370,future,2031,1.7982124136827906
mpi-esm1-2-hr,ssp370,future,2032,1.9354454371231213
mpi-esm1-2-hr,ssp370,future,2033,1.52908459247476
mpi-esm1-2-hr,ssp370,future,2034,2.047239860129423
mpi-esm1-2-hr,ssp370,future,2035,1.9463893433095336
mpi-esm1-2-hr,ssp370,future,2036,1.912891626167891
mpi-esm1-2-hr,ssp370,future,2037,2.0650509486288797
mpi-esm1-2-hr,ssp370,future,2038,1.6507585257124333
mpi-esm1-2-hr,ssp370,future,2039,1.8352464484626125
mpi-esm1-2-hr,ssp370,future,2040,1.760422071699736
mpi-esm1-2-hr,ssp370,future,2041,1.7171689493046074
mpi-esm1-2-hr,ssp370,future,2042,1.8772567329225467
mpi-esm1-2-hr,ssp370,future,2043,1.9631801619858607
mpi-esm1-2-hr,ssp370,future,2044,1.765734620637886
mpi-esm1-2-hr,ssp370,future,2045,2.150507156133642
mpi-esm1-2-hr,ssp370,future,2046,2.038853322419527
mpi-esm1-2-hr,ssp370,future,2047,2.0928212505391457
mpi-esm1-2-hr,ssp370,future,2048,2.0338927052945337
mpi-esm1-2-hr,ssp370,future,2049,2.3879501598294155
mpi-esm1-2-hr,ssp370,future,2050,2.5258826070078157
mpi-esm1-2-hr,ssp370,future,2051,2.366366333107578
mpi-esm1-2-hr,ssp370,future,2052,2.7737430288001406
mpi-esm1-2-hr,ssp370,future,2053,2.939044607515939
mpi-esm1-2-hr,ssp370,future,2054,2.7390964016515227
mpi-esm1-2-hr,ssp370,future,2055,2.668873788215251
mpi-esm1-2-hr,ssp370,future,2056,2.278582751163526
mpi-esm1-2-hr,ssp370,future,2057,2.4639914024744485
mpi-esm1-2-hr,ssp370,future,2058,2.727569992369581
mpi-esm1-2-hr,ssp370,future,2059,3.017274185369729
mpi-esm1-2-hr,ssp370,future,2060,2.307820634685527
mpi-esm1-2-hr,ssp370,future,2061,2.2797375665724076
mpi-esm1-2-hr,ssp370,future,2062,2.686148916305058
mpi-esm1-2-hr,ssp370,future,2063,2.9922632581718744
mpi-esm1-2-hr,ssp370,future,2064,2.832645517327535
mpi-esm1-2-hr,ssp370,future,2065,2.7418994178639764
mpi-esm1-2-hr,ssp370,future,2066,2.8058591190329025
mpi-esm1-2-hr,ssp370,future,2067,3.0551997801670723
mpi-esm1-2-hr,ssp370,future,2068,3.0294275542883042
mpi-esm1-2-hr,ssp370,future,2069,3.0205193887854307
mpi-esm1-2-hr,ssp370,future,2070,3.226120974409355
mpi-esm1-2-hr,ssp370,future,2071,2.7542638690681542
mpi-esm1-2-hr,ssp370,future,2072,3.0117896103218413
mpi-esm1-2-hr,ssp370,future,2073,3.1858043013203314
mpi-esm1-2-hr,ssp370,future,2074,3.1200327756290562
mpi-esm1-2-hr,ssp370,future,2075,3.0520673754857626
mpi-esm1-2-hr,ssp370,future,2076,3.2889591199848383
mpi-esm1-2-hr,ssp370,future,2077,2.9216727167470253
mpi-esm1-2-hr,ssp370,future,2078,2.857161396154197
mpi-esm1-2-hr,ssp370,future,2079,3.0235836292236513
mpi-esm1-2-hr,ssp370,future,2080,2.8204354383490795
mpi-esm1-2-hr,ssp370,future,2081,2.7550678290407973
mpi-esm1-2-hr,ssp370,future,2082,3.2809160637975197
mpi-esm1-2-hr,ssp370,future,2083,3.4389750871548586
mpi-esm1-2-hr,ssp370,future,2084,3.519352722633414
mpi-esm1-2-hr,ssp370,future,2085,3.83852279608152
mpi-esm1-2-hr,ssp370,future,2086,3.654678647005767
mpi-esm1-2-hr,ssp370,future,2087,3.6974195862646297
mpi-esm1-2-hr,ssp370,future,2088,3.7588377092737346
mpi-esm1-2-hr,ssp370,future,2089,4.193481832632585
mpi-esm1-2-hr,ssp370,future,2090,3.9765357242001755
mpi-esm1-2-hr,ssp370,future,2091,3.968354154996746
mpi-esm1-2-hr,ssp370,future,2092,3.7431733186913334
mpi-esm1-2-hr,ssp370,future,2093,4.033485124749063
mpi-esm1-2-hr,ssp370,future,2094,4.058267042092496
mpi-esm1-2-hr,ssp370,future,2095,4.150474668308561
mpi-esm1-2-hr,ssp370,future,2096,4.028796797977009
mpi-esm1-2-hr,ssp370,future,2097,4.008676685379783
mpi-esm1-2-hr,ssp370,future,2098,4.1376614156968685
mpi-esm1-2-hr,ssp370,future,2099,4.149819200421291
mpi-esm1-2-hr,ssp370,future,2100,4.335655454221069
mpi-esm1-2-hr,ssp585,historical,1850,0.058359357021686264
mpi-esm1-2-hr,ssp585,historical,1851,0.147263978076694
mpi-esm1-2-hr,ssp585,historical,1852,0.1329473064922695
mpi-esm1-2-hr,ssp585,historical,1853,0.08462717874328973
mpi-esm1-2-hr,ssp585,historical,1854,-0.093753445188554
mpi-esm1-2-hr,ssp585,historical,1855,-0.23451438011926484
mpi-esm1-2-hr,ssp585,historical,1856,-0.5681811519568782
mpi-esm1-2-hr,ssp585,historical,1857,0.1851424382147684
mpi-esm1-2-hr,ssp585,historical,1858,0.11641106835975279
mpi-esm1-2-hr,ssp585,historical,1859,-0.41808327518185706
mpi-esm1-2-hr,ssp585,historical,1860,-0.09850675925679298
mpi-esm1-2-hr,ssp585,historical,1861,-0.0004848722647921022
mpi-esm1-2-hr,ssp585,historical,1862,0.01418852985398189
mpi-esm1-2-hr,ssp585,historical,1863,0.03356073286050787
mpi-esm1-2-hr,ssp585,historical,1864,-0.27519354952306685
mpi-esm1-2-hr,ssp585,historical,1865,-0.20538767967133253
mpi-esm1-2-hr,ssp585,historical,1866,-0.0808868064843864
mpi-esm1-2-hr,ssp585,historical,1867,0.06144229881965657
mpi-esm1-2-hr,ssp585,historical,1868,0.19700130750038625
mpi-esm1-2-hr,ssp585,historical,1869,0.08216252747939734
mpi-esm1-2-hr,ssp585,historical,1870,-0.15044106389308354
mpi-esm1-2-hr,ssp585,historical,1871,0.42540380149688417
mpi-esm1-2-hr,ssp585,historical,1872,0.20340588931384218
mpi-esm1-2-hr,ssp585,historical,1873,-0.07925278302866445
mpi-esm1-2-hr,ssp585,historical,1874,-0.013859770542978822
mpi-esm1-2-hr,ssp585,historical,1875,-0.1270419968533929
mpi-esm1-2-hr,ssp585,historical,1876,-0.013365163814455627
mpi-esm1-2-hr,ssp585,historical,1877,-0.11308065303757076
mpi-esm1-2-hr,ssp585,historical,1878,0.00893545277699559
mpi-esm1-2-hr,ssp585,historical,1879,0.05922324914968158
mpi-esm1-2-hr,ssp585,historical,1880,0.24835371670627637
mpi-esm1-2-hr,ssp585,historical,1881,0.22933892738234363
mpi-esm1-2-hr,ssp585,historical,1882,-0.2377274536052596
mpi-esm1-2-hr,ssp585,historical,1883,0.2586834415905628
mpi-esm1-2-hr,ssp585,historical,1884,-0.27896716209744454
mpi-esm1-2-hr,ssp585,historical,1885,-0.19443042603484173
mpi-esm1-2-hr,ssp585,historical,1886,-0.002053280789823475
mpi-esm1-2-hr,ssp585,historical,1887,0.17845132798674967
mpi-esm1-2-hr,ssp585,historical,1888,0.283947225136842
mpi-esm1-2-hr,ssp585,historical,1889,0.09940086682416904
mpi-esm1-2-hr,ssp585,historical,1890,0.29199938613777476
mpi-esm1-2-hr,ssp585,historical,1891,0.08522836126121547
mpi-esm1-2-hr,ssp585,historical,1892,-0.003323796764107101
mpi-esm1-2-hr,ssp585,historical,1893,0.07670123677360152
mpi-esm1-2-hr,ssp585,historical,1894,0.4339072463185403
mpi-esm1-2-hr,ssp585,historical,1895,-0.056194989322307265
mpi-esm1-2-hr,ssp585,historical,1896,0.06112179760850722
mpi-esm1-2-hr,ssp585,historical,1897,-0.21024046243871908
mpi-esm1-2-hr,ssp585,historical,1898,-0.4907292026268806
mpi-esm1-2-hr,ssp585,historical,1899,-0.058878648598238215
mpi-esm1-2-hr,ssp585,historical,1900,-0.05262987679259368
mpi-esm1-2-hr,ssp585,historical,1901,-0.26117970412639124
mpi-esm1-2-hr,ssp585,historical,1902,0.2630975292162816
mpi-esm1-2-hr,ssp585,historical,1903,0.0014733903719275077
mpi-esm1-2-hr,ssp585,historical,1904,-0.45014159249836894
mpi-esm1-2-hr,ssp585,historical,1905,0.15547476061794896
mpi-esm1-2-hr,ssp585,historical,1906,0.05825172992081207
mpi-esm1-2-hr,ssp585,historical,1907,-0.3143988791064203
mpi-esm1-2-hr,ssp585,historical,1908,-0.12085473733981189
mpi-esm1-2-hr,ssp585,historical,1909,0.07929934005846917
mpi-esm1-2-hr,ssp585,historical,1910,-0.08483194166194608
mpi-esm1-2-hr,ssp585,historical,1911,-0.25247013726726664
mpi-esm1-2-hr,ssp585,historical,1912,-0.08013514881827177
mpi-esm1-2-hr,ssp585,historical,1913,0.1727617861173485
mpi-esm1-2-hr,ssp585,historical,1914,0.261601689582335
mpi-esm1-2-hr,ssp585,historical,1915,0.6005550010620482
mpi-esm1-2-hr,ssp585,historical,1916,0.3464373464061623
mpi-esm1-2-hr,ssp585,historical,1917,0.259970524359062
mpi-esm1-2-hr,ssp585,historical,1918,0.2737087465370678
mpi-esm1-2-hr,ssp585,historical,1919,0.19254153647136718
mpi-esm1-2-hr,ssp585,historical,1920,0.15793799161320976
mpi-esm1-2-hr,ssp585,historical,1921,0.3067804730218313
mpi-esm1-2-hr,ssp585,historical,1922,0.4560355618610856
mpi-esm1-2-hr,ssp585,historical,1923,0.7169722182058536
mpi-esm1-2-hr,ssp585,historical,1924,0.5495759461902594
mpi-esm1-2-hr,ssp585,historical,1925,0.34135584728437607
mpi-esm1-2-hr,ssp585,historical,1926,0.7111781651670981
mpi-esm1-2-hr,ssp585,historical,1927,0.7322431672508287
mpi-esm1-2-hr,ssp585,historical,1928,0.4845949296051799
mpi-esm1-2-hr,ssp585,historical,1929,0.6115852948432803
mpi-esm1-2-hr,ssp585,historical,1930,0.6978410268074526
mpi-esm1-2-hr,ssp585,historical,1931,0.30854126052327047
mpi-esm1-2-hr,ssp585,historical,1932,0.34495752677037217
mpi-esm1-2-hr,ssp585,historical,1933,0.6580214106626272
mpi-esm1-2-hr,ssp585,historical,1934,0.7956581186966787
mpi-esm1-2-hr,ssp585,historical,1935,0.8230365536230693
mpi-esm1-2-hr,ssp585,historical,1936,1.1148133913510492
mpi-esm1-2-hr,ssp585,historical,1937,0.2769571990468762
mpi-esm1-2-hr,ssp585,historical,1938,0.3057113645241998
mpi-esm1-2-hr,ssp585,historical,1939,0.1837047121137516
mpi-esm1-2-hr,ssp585,historical,1940,0.5873596299699102
mpi-esm1-2-hr,ssp585,historical,1941,0.3985174692616056
mpi-esm1-2-hr,ssp585,historical,1942,0.16897461100961664
mpi-esm1-2-hr,ssp585,historical,1943,0.5231982906708481
mpi-esm1-2-hr,ssp585,historical,1944,0.3630545929356117
mpi-esm1-2-hr,ssp585,historical,1945,0.6861073415213355
mpi-esm1-2-hr,ssp585,historical,1946,0.4680694143809774
mpi-esm1-2-hr,ssp585,historical,1947,0.1715900798678831
mpi-esm1-2-hr,ssp585,historical,1948,0.7171498965346927
mpi-esm1-2-hr,ssp585,historical,1949,0.39173590169889394
mpi-esm1-2-hr,ssp585,historical,1950,-0.12316703629494441
mpi-esm1-2-hr,ssp585,historical,1951,0.2526441506597621
mpi-esm1-2-hr,ssp585,historical,1952,0.25992293179012904
mpi-esm1-2-hr,ssp585,historical,1953,0.28389891182968086
mpi-esm1-2-hr,ssp585,historical,1954,0.5802242114361889
mpi-esm1-2-hr,ssp585,historical,1955,0.5453197538536187
mpi-esm1-2-hr,ssp585,historical,1956,0.32245036801805327
mpi-esm1-2-hr,ssp585,historical,1957,0.5790914228081192
mpi-esm1-2-hr,ssp585,historical,1958,0.6472353673310636
mpi-esm1-2-hr,ssp585,historical,1959,0.4240539870673956
mpi-esm1-2-hr,ssp585,historical,1960,-0.0922606813950324
mpi-esm1-2-hr,ssp585,historical,1961,0.5851948946802281
mpi-esm1-2-hr,ssp585,historical,1962,0.08217783029448356
mpi-esm1-2-hr,ssp585,historical,1963,0.616755130539218
mpi-esm1-2-hr,ssp585,historical,1964,0.5841538489150366
mpi-esm1-2-hr,ssp585,historical,1965,0.46500203202822377
mpi-esm1-2-hr,ssp585,historical,1966,0.46510629710951434
mpi-esm1-2-hr,ssp585,historical,1967,0.6873599891936237
mpi-esm1-2-hr,ssp585,historical,1968,0.5788811436858623
mpi-esm1-2-hr,ssp585,historical,1969,0.5764623965785063
mpi-esm1-2-hr,ssp585,historical,1970,0.5021815427330694
mpi-esm1-2-hr,ssp585,historical,1971,0.8127540906967852
mpi-esm1-2-hr,ssp585,historical,1972,0.4933083588292675
mpi-esm1-2-hr,ssp585,historical,1973,0.8247973179393284
mpi-esm1-2-hr,ssp585,historical,1974,0.6207395656667813
mpi-esm1-2-hr,ssp585,historical,1975,0.565414621621585
mpi-esm1-2-hr,ssp585,historical,1976,0.8319817090438733
mpi-esm1-2-hr,ssp585,historical,1977,0.5601034222191856
mpi-esm1-2-hr,ssp585,historical,1978,0.5585439971038682
mpi-esm1-2-hr,ssp585,historical,1979,0.39865730723681736
mpi-esm1-2-hr,ssp585,historical,1980,0.9932245939295967
mpi-esm1-2-hr,ssp585,historical,1981,0.9068280139013041
mpi-esm1-2-hr,ssp585,historical,1982,0.546619264477556
mpi-esm1-2-hr,ssp585,historical,1983,0.5199413363579879
mpi-esm1-2-hr,ssp585,historical,1984,0.33666531872449923
mpi-esm1-2-hr,ssp585,historical,1985,0.25105800399052214
mpi-esm1-2-hr,ssp585,historical,1986,0.6176009906163245
mpi-esm1-2-hr,ssp585,historical,1987,0.47439985919749006
mpi-esm1-2-hr,ssp585,historical,1988,0.7560633373223027
mpi-esm1-2-hr,ssp585,historical,1989,0.6910439153192556
mpi-esm1-2-hr,ssp585,historical,1990,1.0000077285164366
mpi-esm1-2-hr,ssp585,historical,1991,0.6811249123176708
mpi-esm1-2-hr,ssp585,historical,1992,0.30285796925642217
mpi-esm1-2-hr,ssp585,historical,1993,0.23799087929415919
mpi-esm1-2-hr,ssp585,historical,1994,0.43173398432122667
mpi-esm1-2-hr,ssp585,historical,1995,0.1268377569945187
mpi-esm1-2-hr,ssp585,historical,1996,0.7563267263881812
mpi-esm1-2-hr,ssp585,historical,1997,0.7072358346564442
mpi-esm1-2-hr,ssp585,historical,1998,0.43437813892057875
mpi-esm1-2-hr,ssp585,historical,1999,0.7790892595751302
mpi-esm1-2-hr,ssp585,historical,2000,0.6740465211093465
mpi-esm1-2-hr,ssp585,historical,2001,0.7507963325310243
mpi-esm1-2-hr,ssp585,historical,2002,0.7650532864071806
mpi-esm1-2-hr,ssp585,historical,2003,1.099374176894571
mpi-esm1-2-hr,ssp585,historical,2004,1.1545767372966225
mpi-esm1-2-hr,ssp585,historical,2005,1.2010430366834726
mpi-esm1-2-hr,ssp585,historical,2006,0.9263671913167855
mpi-esm1-2-hr,ssp585,historical,2007,1.1063395136285408
mpi-esm1-2-hr,ssp585,historical,2008,1.219439982332574
mpi-esm1-2-hr,ssp585,historical,2009,1.3111984543868402
mpi-esm1-2-hr,ssp585,historical,2010,1.1760052973546635
mpi-esm1-2-hr,ssp585,historical,2011,1.1095564163773588
mpi-esm1-2-hr,ssp585,historical,2012,1.394809346890554
mpi-esm1-2-hr,ssp585,historical,2013,1.027361450806552
mpi-esm1-2-hr,ssp585,historical,2014,1.3142339220571557
mpi-esm1-2-hr,ssp585,future,2015,1.2717468345663292
mpi-esm1-2-hr,ssp585,future,2016,1.5093210119347304
mpi-esm1-2-hr,ssp585,future,2017,1.587586001293971
mpi-esm1-2-hr,ssp585,future,2018,1.5472258423428116
mpi-esm1-2-hr,ssp585,future,2019,1.5134315425408431
mpi-esm1-2-hr,ssp585,future,2020,1.1154963901144583
mpi-esm1-2-hr,ssp585,future,2021,1.267350259854254
mpi-esm1-2-hr,ssp585,future,2022,1.3558283418246333
mpi-esm1-2-hr,ssp585,future,2023,1.5874581638344125
mpi-esm1-2-hr,ssp585,future,2024,1.5706090355196807
mpi-esm1-2-hr,ssp585,future,2025,1.2203210203227854
mpi-esm1-2-hr,ssp585,future,2026,1.5824028305492561
mpi-esm1-2-hr,ssp585,future,2027,1.5965710769525003
mpi-esm1-2-hr,ssp585,future,2028,1.4193293129314952
mpi-esm1-2-hr,ssp585,future,2029,1.48171244293286
mpi-esm1-2-hr,ssp585,future,2030,1.5165281762333507
mpi-esm1-2-hr,ssp585,future,2031,1.4729595433608438
mpi-esm1-2-hr,ssp585,future,2032,1.6251121183919395
mpi-esm1-2-hr,ssp585,future,2033,1.4652441203893432
mpi-esm1-2-hr,ssp585,future,2034,1.656448105668801
mpi-esm1-2-hr,ssp585,future,2035,1.916211894145249
mpi-esm1-2-hr,ssp585,future,2036,1.767400386472957
mpi-esm1-2-hr,ssp585,future,2037,1.8053167244926271
mpi-esm1-2-hr,ssp585,future,2038,1.7655521687514124
mpi-esm1-2-hr,ssp585,future,2039,1.93843210706018
mpi-esm1-2-hr,ssp585,future,2040,1.9944032744686524
mpi-esm1-2-hr,ssp585,future,2041,2.104280392214662
mpi-esm1-2-hr,ssp585,future,2042,2.1339717740671063
mpi-esm1-2-hr,ssp585,future,2043,2.1094932019774433
mpi-esm1-2-hr,ssp585,future,2044,2.1003269696215057
mpi-esm1-2-hr,ssp585,future,2045,2.0429161115861234
mpi-esm1-2-hr,ssp585,future,2046,1.9994361533869096
mpi-esm1-2-hr,ssp585,future,2047,1.6478372284622083
mpi-esm1-2-hr,ssp585,future,2048,2.314192597988665
mpi-esm1-2-hr,ssp585,future,2049,2.3826976584207955
mpi-esm1-2-hr,ssp585,future,2050,2.4123286800569304
mpi-esm1-2-hr,ssp585,future,2051,2.386915121594825
mpi-esm1-2-hr,ssp585,future,2052,2.23932231995218
mpi-esm1-2-hr,ssp585,future,2053,2.6915383264129673
mpi-esm1-2-hr,ssp585,future,2054,2.61279403564356
mpi-esm1-2-hr,ssp585,future,2055,2.2709897768463065
mpi-esm1-2-hr,ssp585,future,2056,2.290414271245254
mpi-esm1-2-hr,ssp585,future,2057,2.86632960966665
mpi-esm1-2-hr,ssp585,future,2058,2.557770857911464
mpi-esm1-2-hr,ssp585,future,2059,2.256431290163164
mpi-esm1-2-hr,ssp585,future,2060,2.4218330411993065
mpi-esm1-2-hr,ssp585,future,2061,2.794855123492141
mpi-esm1-2-hr,ssp585,future,2062,2.8680669948881814
mpi-esm1-2-hr,ssp585,future,2063,2.999968430890476
mpi-esm1-2-hr,ssp585,future,2064,3.1644358898059863
mpi-esm1-2-hr,ssp585,future,2065,3.1308194626474233
mpi-esm1-2-hr,ssp585,future,2066,3.0443462731765862
mpi-esm1-2-hr,ssp585,future,2067,2.9683289143903266
mpi-esm1-2-hr,ssp585,future,2068,3.059747738979638
mpi-esm1-2-hr,ssp585,future,2069,3.379017199523787
mpi-esm1-2-hr,ssp585,future,2070,3.5396366673874695
mpi-esm1-2-hr,ssp585,future,2071,3.3586779383389285
mpi-esm1-2-hr,ssp585,future,2072,3.6183944518525664
mpi-esm1-2-hr,ssp585,future,2073,3.704458253848543
mpi-esm1-2-hr,ssp585,future,2074,3.582871500080671
mpi-esm1-2-hr,ssp585,future,2075,3.6535656238410184
mpi-esm1-2-hr,ssp585,future,2076,3.2929120563734386
mpi-esm1-2-hr,ssp585,future,2077,3.356565966288372
mpi-esm1-2-hr,ssp585,future,2078,3.3016254074249787
mpi-esm1-2-hr,ssp585,future,2079,3.509105907679782
mpi-esm1-2-hr,ssp585,future,2080,3.643518564162548
mpi-esm1-2-hr,ssp585,future,2081,3.980863638491428
mpi-esm1-2-hr,ssp585,future,2082,3.882596421704875
mpi-esm1-2-hr,ssp585,future,2083,4.1751714271248375
mpi-esm1-2-hr,ssp585,future,2084,4.3573205263761565
mpi-esm1-2-hr,ssp585,future,2085,3.946658920230334
mpi-esm1-2-hr,ssp585,future,2086,4.0283594762653365
mpi-esm1-2-hr,ssp585,future,2087,4.362020101644248
mpi-esm1-2-hr,ssp585,future,2088,4.683204735549907
mpi-esm1-2-hr,ssp585,future,2089,4.657168649325683
mpi-esm1-2-hr,ssp585,future,2090,4.913585740930728
mpi-esm1-2-hr,ssp585,future,2091,4.877477458491455
mpi-esm1-2-hr,ssp585,future,2092,4.63004963299835
mpi-esm1-2-hr,ssp585,future,2093,4.678406563353917
mpi-esm1-2-hr,ssp585,future,2094,4.670687296194274
mpi-esm1-2-hr,ssp585,future,2095,4.708505950281449
mpi-esm1-2-hr,ssp585,future,2096,4.658317399114139
mpi-esm1-2-hr,ssp585,future,2097,4.7829395614401164
mpi-esm1-2-hr,ssp585,future,2098,4.949842460756315
mpi-esm1-2-hr,ssp585,future,2099,4.884174370945914
mpi-esm1-2-hr,ssp585,future,2100,4.919238635459237
mri-esm2-0,ssp126,historical,1850,0.5201650415996255
mri-esm2-0,ssp126,historical,1851,0.4036212166828932
mri-esm2-0,ssp126,historical,1852,-0.023340524416880726
mri-esm2-0,ssp126,historical,1853,0.11070656806009538
mri-esm2-0,ssp126,historical,1854,0.02825706305981157
mri-esm2-0,ssp126,historical,1855,-0.003581707071873552
mri-esm2-0,ssp126,historical,1856,0.42031439532939885
mri-esm2-0,ssp126,historical,1857,0.10068881914241956
mri-esm2-0,ssp126,historical,1858,0.23670652742981702
mri-esm2-0,ssp126,historical,1859,0.3619811392481438
mri-esm2-0,ssp126,historical,1860,0.4104473691008934
mri-esm2-0,ssp126,historical,1861,-0.07004912371269256
mri-esm2-0,ssp126,historical,1862,-0.09125214064226839
mri-esm2-0,ssp126,historical,1863,0.15309057179831598
mri-esm2-0,ssp126,historical,1864,-0.051689478852324555
mri-esm2-0,ssp126,historical,1865,-0.041225334437683614
mri-esm2-0,ssp126,historical,1866,-0.6824481949178676
mri-esm2-0,ssp126,historical,1867,-0.21888848415233042
mri-esm2-0,ssp126,historical,1868,-0.16605520469755675
mri-esm2-0,ssp126,historical,1869,-0.24050696687891104
mri-esm2-0,ssp126,historical,1870,-0.0517529982712972
mri-esm2-0,ssp126,historical,1871,-0.03698943468293692
mri-esm2-0,ssp126,historical,1872,0.17504569750656174
mri-esm2-0,ssp126,historical,1873,-0.2711300777315273
mri-esm2-0,ssp126,historical,1874,-0.2431656864326328
mri-esm2-0,ssp126,historical,1875,0.15884309516695794
mri-esm2-0,ssp126,historical,1876,-0.22458654240989517
mri-esm2-0,ssp126,historical,1877,-0.07017755512811163
mri-esm2-0,ssp126,historical,1878,-0.12803128420773646
mri-esm2-0,ssp126,historical,1879,-0.24832627396335738
mri-esm2-0,ssp126,historical,1880,0.040929185183586014
mri-esm2-0,ssp126,historical,1881,0.07767758463785412
mri-esm2-0,ssp126,historical,1882,0.0008337665601629851
mri-esm2-0,ssp126,historical,1883,0.2016387804165447
mri-esm2-0,ssp126,historical,1884,-0.1580646125645444
mri-esm2-0,ssp126,historical,1885,-0.7659242268715047
mri-esm2-0,ssp126,historical,1886,-0.17652569817869335
